wd_id,line_id,linewd,dipl,word,phon,phon_map,syllabified,wd_div,textlineid,lang,syntag,syntag2,lemma,lemma_src,lemma_dmf,pos,morph,phil_note,ref,tei_right,tei_left
791,134,3,gladies,gladies,gLaðiəS,g.l.a.d.i.e.s,gL/a\.'ð/i\./ə\S,_,134,fro,N,N,glaive,DMF,glaive,NOMcom,pfr,,"SLeger, l. 134",,
792,134,4,p[er]cutan,percutan,pErkytAn,p.e.r.c.u.t.a.n,p/E\r.k/y\.'t/A\n,_,134,fro,Vprs,Vprs,percuter,DMF,percuter,VERppa,---,,"SLeger, l. 134",</l>,
793,135,1,por,por,por,p.o.r,p/o\r,+,135,fro,Pre,Pre,pour,DMF,pour,PRE,---,,"SLeger, l. 135",,<l n=&quot;135&quot;>
794,135,2,quant,quant,kANT,qu.a.n.t,k/A\NT,|,135,fro,Qux,Qux,quant,DMF,quant,PRNrel,snr,,"SLeger, l. 135",,
795,135,3,il,il,il,i.l,/i\l,+,135,fro,Prn,Prn$,il,DMF,il,PRNper,3smn,,"SLeger, l. 135",,<lb/>
796,135,4,pot,pot,pɔT,p.o.t,p/ɔ\T,_,135,fro,Vfin,Vfin,pouvoir2,DMF,pouvoir2,VERcjg,indpsp3|indpst3,SLégerL:104,"SLeger, l. 135",,
797,135,5,tan,tan,tAN,t.a.n,t/A\N,_,135,fro,QIs,QIs,tant,DMF,tant,ADVgen,---,,"SLeger, l. 135",,
798,135,6,fai,fai,fAi,f.a.i,f/A\i,_,135,fro,Vfin,Vfin,faire,DMF,faire,VERcjg,indpst3,,"SLeger, l. 135",,
799,135,7,de,de,dE,d.e,d/(E)\,+,135,fro,Pre,Pre,de,DMF,de,PRE,---,,"SLeger, l. 135",,
800,135,8,miel,miel,mæl,m.ie.l,m/æ\l,_,135,fro,N,N,mal,DMF,mal,NOMcom,smr,,"SLeger, l. 135",</l>,
801,136,1,por,por,por,p.o.r,p/o\r,+,136,fro,Pre,Pre,pour,DMF,pour,PRE,---,,"SLeger, l. 136",,<l n=&quot;136&quot;>
802,136,2,deu,deu,dæu,d.e.u,d/æ\u,|,136,fro,N,N,Dieu,DMF,Dieu,NOMpro,smr,,"SLeger, l. 136",,
803,136,3,ne,ne,nE,n.e,n/(E)\,+,136,fro,Neg,Neg$$,ne,DMF,ne,ADVneg,---,,"SLeger, l. 136",,<lb/>
804,136,4,l,l,L,l,/\L,+,136,fro,Prn,Prn$$,le,DMF,le,PRCper,3sna,,"SLeger, l. 136",,
805,136,5,uolt,volt,vOLT,v.o.l.t,v/O\LT,_,136,fro,Vfin,Vfin,vouloir,DMF,vouloir,VERcjg,indpst3,SLégerL:104,"SLeger, l. 136",,
806,136,6,il,il,il,i.l,/i\l,_,136,fro,Prn,Prn%,il,DMF,il,PRNper,3smn,,"SLeger, l. 136",,
807,136,7,obseruer,observer,ObSErvær,o.b.s.e.r.v.e.r,/O\.bS/E\r.'v/æ\r,_,136,fro,Vinf,Vinf,observer,DMF,observer,VERinf,---,,"SLeger, l. 136",</l>,
808,137,1,ciel,ciel,Çel,c.ie.l,Ç/e\l,_,137,fro,Dem,Dem,cil,DMF,cil,PRNdem,smn,,"SLeger, l. 137",,<l n=&quot;137&quot;>
809,137,2,ne,ne,nE,n.e,n/(E)\,+,137,fro,Neg,Neg$$,ne,DMF,ne,ADVneg,---,,"SLeger, l. 137",,
810,137,3,fud,fud,fyð,f.u.d,f/y\ð,|,137,fro,Vfin,Vfin,être,DMF,être,VERcjg,indpsp3,,"SLeger, l. 137",,
811,137,4,nez,nez,næTS,n.e.z.,n/æ\TS,_,137,fro,Vpp,Vpp,naître,DMF,naître,VERppe,smn,,"SLeger, l. 137",,<lb/>
812,137,5,de,de,dE,d.e,d/(E)\,+,137,fro,Pre,Pre,de,DMF,de,PRE,---,,"SLeger, l. 137",,
813,137,6,medre,medre,mæðrə,m.e.d.r.e,'m/æ\.ðr/(ə)\,_,137,fro,N,N,mère,DMF,mère,NOMcom,sfr,,"SLeger, l. 137",,
814,137,7,uius,vius,viuS,v.i.u.s,v/i\uS,_,137,fro,Adj,Adj,vif,DMF,vif,ADJqua,smn,,"SLeger, l. 137",</l>,
815,138,1,qui,qui,ki,qu.i,k/i\,+,138,fro,Qux,Qux,qui,DMF,qui,PRNrel,smn,,"SLeger, l. 138",,<l n=&quot;138&quot;>
816,138,2,tal,tal,tAl,t.a.l,t/A\l,|,138,fro,Adj,Adj,tel,DMF,tel,DETind,smr,,"SLeger, l. 138",,
817,138,3,exercite,exercite,EKSErÇitə,e.x..e.r.c.i.t.e,/E\K.S/E\r.'Ç/i\.t/(ə)\,_,138,fro,N,N,exercite,DMF,exercite,NOMcom,smr,,"SLeger, l. 138",,<lb/>
818,138,4,uidist,vidist,viðiST,v.i.d.i.s.t,v/i\.'ð/i\ST,;|,138,fro,Vfin,Vfin,voir,DMF,voir,VERcjg,subipf3,,"SLeger, l. 138",</l></lg>,
819,139,1,Ad,ad,Að,a.d,/A\ð,+,139,fro,Pre,Pre,à,DMF,à,PRE,---,,"SLeger, l. 139",,<lb/><lg n=&quot;24&quot; rhyme=&quot;aabbcc&quot; type=&quot;stanza&quot; met=&quot;octosyllable&quot;><l n=&quot;139&quot;>
820,139,2,ostedun,ostedun,OStEðyn,o.s.t.e.d.u.n,/O\S.t/E\.'ð/y\n,_,139,fro,N,N,Autun,wikipedia.fr,---,NOMpro,smr,,"SLeger, l. 139",,
821,139,3,a,a,A,a,/A\,+,139,fro,Pre,Pre,à,DMF,à,PRE,---,,"SLeger, l. 139",,
822,139,4,cilla,cilla,Çilə,c.i.ll.a,'Ç/i\.l/(ə)\,+,139,fro,Dem,Dem,cil,DMF,cil,DETdem,sfr,,"SLeger, l. 139",,
823,139,5,ciu,ciu,Çiu,c.i.u,Ç/i\u,_,139,fro,N,N,cité,DMF,cité,NOMcom,sfr,,"SLeger, l. 139",</l>,
824,140,1,dom,dom,dOn,d.o.m,d/O\n,_,140,fro,Adv,Adv,donc,DMF,donc,ADVgen,---,,"SLeger, l. 140",,<l n=&quot;140&quot;>
825,140,2,sanct,sanct,SANT,s.a.n.ct,S/A\NT,|,140,fro,Adj,Adj,saint,DMF,saint,ADJqua,smr,,"SLeger, l. 140",,
826,140,3,l[ethgier],lethgier,LETʤiEr,l.e.th.g.i.e.r,L/E\T.'ʤ/iE\r,_,140,fro,N,N,Léger,wikipedia.fr,---,NOMpro,smr,,"SLeger, l. 140",,<lb/>
827,140,4,uai,vai,vAi,v.a.i,v/A\i,_,140,fro,Vfin,Vfin,aller,DMF,aller,VERcjg,indpst3,,"SLeger, l. 140",,
828,140,5,asalier,asalier,AsAlir,a.s.a.l.ie.r,/A\.s/A\.'l/i\r,_,140,fro,Vinf,Vinf,assaillir,DMF,assaillir,VERinf,---,,"SLeger, l. 140",</l>,
829,141,1,ne,ne,nE,n.e,n/(E)\,+,141,fro,Neg,Neg$$,ne,DMF,ne,ADVneg,---,,"SLeger, l. 141",,<l n=&quot;141&quot;>
830,141,2,pot,pot,pɔT,p.o.t,p/ɔ\T,_,141,fro,Vfin,Vfin,pouvoir2,DMF,pouvoir2,VERcjg,indpsp3|indpst3,SLégerL:104,"SLeger, l. 141",,
831,141,3,intrer,intrer,iNtrær,i.n.t.r.e.r,/i\N.'tr/æ\r,|,141,fro,Vinf,Vinf,entrer,DMF,entrer,VERinf,---,,"SLeger, l. 141",,
832,141,4,en,en,EN,e.n,/E\N,+,141,fro,Pre,Pre,en,DMF,en,PRE,---,,"SLeger, l. 141",,<lb/>
833,141,5,la,la,La,l.a,L/(a)\,+,141,fro,Det,Det,le,DMF,le,DETdef,sfr,,"SLeger, l. 141",,
834,141,6,ciutat,ciutat,Çiutæð,c.i.u.t.a.t,Ç/i\u.'t/æ\ð,_,141,fro,N,N,cité,DMF,cité,NOMcom,sfr,,"SLeger, l. 141",</l>,
835,142,1,defors,defors,dEfɔrS,d.e.f.o.r.s,d/E\.'f/ɔ\rS,_,142,fro,PrA,PrA,defors,DMF,defors,ADVgen,---,,"SLeger, l. 142",,<l n=&quot;142&quot;>
836,142,2,l,l,L,l,L/\,+,142,fro,Prn,Prn$$,le,DMF,le,PRCper,3sfa,,"SLeger, l. 142",,
837,142,3,asist,asist,AsiST,a.s.i.s.t,/A\.'s/i\ST,_,142,fro,Vfin,Vfin,asseoir,DMF,asseoir,VERcjg,indpsp3,,"SLeger, l. 142",,
838,142,4,fist,fist,fiST,f.i.s.t,f/i\ST,+,142,fro,Vfin,Vfin,faire,DMF,faire,VERcjg,indpsp3,,"SLeger, l. 142",,
839,142,5,i,i,i,i,/i\,|,142,fro,Prn,Prn%%,y2,DMF,y2,PRCadv,---,,"SLeger, l. 142",,
840,142,6,gran,gran,grAn,g.r.a.n,gr/A\n,_,142,fro,Adj,Adj,grand,DMF,grand,ADJqua,smr,,"SLeger, l. 142",,<lb/>
841,142,7,miel,miel,mæl,m.ie.l,m/æ\l,_,142,fro,N,N,mal,DMF,mal,NOMcom,smr,,"SLeger, l. 142",</l>,
842,143,1,et,et,eð,e.t,/e\ð,+,143,fro,Crd,Crd,et,DMF,et,CONcoo,---,,"SLeger, l. 143",,<l n=&quot;143&quot;>
843,143,2,s[an]c[z],sancz,SANTS,s.a.n.c.z,S/A\NTS,_,143,fro,Adj,Adj,saint,DMF,saint,ADJqua,smn,,"SLeger, l. 143",,
844,143,3,l[ethgiers],lethgiers,LETʤiErS,l.e.th.g.i.e.r.s,L/E\T.'ʤ/iE\rS,_,143,fro,N,N,Léger,wikipedia.fr,---,NOMpro,smn,,"SLeger, l. 143",,
845,143,4,mul,mul,mol,m.u.l,m/o\l,_,143,fro,QIs,QIs,moult,DMF,moult,ADVgen,---,,"SLeger, l. 143",,
846,143,5,en,en,EN,e.n,/E\N,_,143,fro,Prn,Prn$$,en2,DMF,en2,PRCadv,---,,"SLeger, l. 143",,
847,143,6,fud,fud,fyð,f.u.d,f/y\ð,|,143,fro,Vfin,Vfin,être,DMF,être,VERcjg,indpsp3,,"SLeger, l. 143",,
848,143,7,trist,trist,triST,t.r.i.s.t,tr/i\ST,_,143,fro,Adj,Adj,triste,DMF,triste,ADJqua,smn,,"SLeger, l. 143",</l>,<lb/>
849,144,1,por,por,por,p.o.r,p/o\r,+,144,fro,Pre,Pre,pour,DMF,pour,PRE,---,,"SLeger, l. 144",,<l n=&quot;144&quot;>
850,144,2,ciel,ciel,Çel,c.ie.l,Ç/e\l,_,144,fro,Dem,Dem,cil,DMF,cil,DETdem,smr,,"SLeger, l. 144",,
851,144,3,tiel,tiel,tæl,t.ie.l,t/æ\l,_,144,fro,Adj,Adj,tel,DMF,tel,ADJind,smr,,"SLeger, l. 144",,
852,144,4,miel,miel,mæl,m.ie.l,m/æ\l,_,144,fro,N,N,mal,DMF,mal,NOMcom,smr,,"SLeger, l. 144",,
853,144,5,quae,quae,kE,qu.ae,k/(E)\,|,144,fro,Qux,Qux,que,DMF,que,PRNrel,smr,,"SLeger, l. 144",,
854,144,6,defors,defors,dEfɔrS,d.e.f.o.r.s,d/E\.'f/ɔ\rS,_,144,fro,PrA,PrA,defors,DMF,defors,ADVgen,---,,"SLeger, l. 144",,<lb/>
855,144,7,uid,vid,viT,v.i.d,v/i\T,.|,144,fro,Vfin,Vfin,voir,DMF,voir,VERcjg,indpsp3,,"SLeger, l. 144",</l></lg>,
856,145,1,Sos,sos,SoS,s.o.s,S/o\S,+,145,fro,Det,Det,son4,DMF,son4,DETpos,3pmr,,"SLeger, l. 145",,<lb/><lg n=&quot;25&quot; rhyme=&quot;aabbcc&quot; type=&quot;stanza&quot; met=&quot;octosyllable&quot;><l n=&quot;145&quot;>
857,145,2,cleries,clerjes,kLerʤəS,c.l.e.r.j.e.s,'kL/e\r.ʤ/ə\S,_,145,fro,N,N,clerc,DMF,clerc,NOMcom,pmr,,"SLeger, l. 145",,
858,145,3,pres,pres,preS,p.r.e.s,pr/e\S,_,145,fro,Vfin,Vfin,prendre,DMF,prendre,VERcjg,indpsp3,,"SLeger, l. 145",,
859,145,4,reuistiz,revistiz,rEvEStiTS,r.e.v.i.s.t.i.z.,r/E\.v/E\S.'t/i\TS,|,145,fro,Vpp,Vpp,revêtir,DMF,revêtir,VERppe,pmr,,"SLeger, l. 145",</l>,
860,146,1,et,et,eð,e.t,/e\ð,_,146,fro,Crd,Crd,et,DMF,et,CONcoo,---,,"SLeger, l. 146",,<lb/><l n=&quot;146&quot;>
861,146,2,ob,ob,OP,o.b,/O\P,_,146,fro,Pre,Pre,o,DMF,o,PRE,---,,"SLeger, l. 146",,
862,146,3,ses,ses,SES,s.e.s,S/E\S,_,146,fro,Det,Det,son4,DMF,son4,DETpos,3pfr,,"SLeger, l. 146",,
863,146,4,croix,croix,kroiÇ,c.r.o.i.x,kr/o\iÇ,_,146,fro,N,N,croix,DMF,croix,NOMcom,pfr,,"SLeger, l. 146",,
864,146,5,fors,fors,fɔrS,f.o.r.s,f/ɔ\rS,_,146,fro,PrA,PrA,fors,DMF,fors,ADVgen,---,,"SLeger, l. 146",,
865,146,6,s,s,S,s,S/\,+,146,fro,Prn,Prn$$,se,DMF,se,PRCper,6pmr,,"SLeger, l. 146",,
866,146,7,en,en,EN,e.n,/E\N,_,146,fro,Prn,Prn$$,en2,DMF,en2,PRCadv,---,,"SLeger, l. 146",,
867,146,8,exit,exit,EiSið,e.x..i.t,/E\i.'S/i\ð,|,146,fro,Vfin,Vfin,issir,DMF,issir,VERcjg,indpsp3,,"SLeger, l. 146",</l>,
868,147,1,porr_o,porro,porrɔ,p.o.r.r.o,p/o\r.'r/ɔ\,_,147,fro,Adv,Adv,poroec,DMF,poroec,ADVgen,---,,"SLeger, l. 147",,<lb/><l n=&quot;147&quot;>
869,147,2,n,n,n,n,/\n,+,147,fro,Prn,Prn$$,en2,DMF,en2,PRCadv,---,,"SLeger, l. 147",,
870,147,3,exit,exit,EiSið,e.x..i.t,/E\i.'S/i\ð,_,147,fro,Vfin,Vfin,issir,DMF,issir,VERcjg,indpsp3,,"SLeger, l. 147",,
871,147,4,uol,vol,vɔl,v.o.l,v/ɔ\l,+,147,fro,Vfin,Vfin,vouloir,DMF,vouloir,VERcjg,indpsp3,,"SLeger, l. 147",,
872,147,5,lí,li,Li,l.i,L/i\,_,147,fro,Prn,Prn%$,li,DMF,li,PRCper,3smi,,"SLeger, l. 147",,
873,147,6,preier,preier,prEiær,p.r.e.i.e.r,pr/E\i.'/æ\r,|,147,fro,Vinf,Vinf,prier,DMF,prier,VERinf,---,,"SLeger, l. 147",</l>,
874,148,1,quae,quae,kE,qu.ae,k/(E)\,+,148,fro,Sub,Sub,que,DMF,que,CONsub,---,,"SLeger, l. 148",,<lb/><l n=&quot;148&quot;>
875,148,2,tot,tot,toT,t.o.t,t/o\T,_,148,fro,QIs,QIs,tout,DMF,tout,DETind,smr,,"SLeger, l. 148",,
876,148,3,ciel,ciel,Çel,c.ie.l,Ç/e\l,_,148,fro,Dem,Dem,cil,DMF,cil,DETdem,smr,,"SLeger, l. 148",,
877,148,4,miel,miel,mæl,m.ie.l,m/æ\l,_,148,fro,N,N,mal,DMF,mal,NOMcom,smr,,"SLeger, l. 148",,
878,148,5,laisses,laisses,LAisəS,l.a.i.ss.e.s,'L/A\i.s/ə\S,_,148,fro,Vfin,Vfin,laisser,DMF,laisser,VERcjg,subipf3,,"SLeger, l. 148",,
879,148,6,por,por,por,p.o.r,p/o\r,|,148,fro,Pre,Pre,pour,DMF,pour,PRE,---,,"SLeger, l. 148",,
880,148,7,deu,deu,dæu,d.e.u,d/æ\u,_,148,fro,N,N,Dieu,DMF,Dieu,NOMpro,smr,,"SLeger, l. 148",</l>,<lb/>
881,149,1,ciel,ciel,Çel,c.ie.l,Ç/e\l,_,149,fro,Dem,Dem,cil,DMF,cil,DETdem,smn,,"SLeger, l. 149",,<l n=&quot;149&quot;>
882,149,2,ewruins,ewruins,EuryinS,e.w.r.u.i.n.s,/E\u.r/y\.'/i\nS,_,149,fro,N,N,Ébroïn,wikipedia.fr,---,NOMpro,smn,,"SLeger, l. 149",,
883,149,3,qual,qual,kAl,qu.a.l,k/A\l,_,149,fro,Qux,Qux,quel,DMF,quel,DETrel,sfr,,"SLeger, l. 149",,
884,149,4,hora,hora,ɔrə,ho.r.a,'/ɔ\.r/(ə)\,+,149,fro,N,N,heure,DMF,heure,NOMcom,sfr,,"SLeger, l. 149",,
885,149,5,l,l,L,l,/\L,|,149,fro,Prn,Prn$$,le,DMF,le,PRCper,3sma,,"SLeger, l. 149",,
886,149,6,uid,vid,viT,v.i.d,v/i\T,_,149,fro,Vfin,Vfin,voir,DMF,voir,VERcjg,indpsp3,,"SLeger, l. 149",</l>,<lb/>
887,150,1,pen_re,penre,pENrə,p.e.n.r.e,'p/E\N.r/(ə)\,+,150,fro,Vinf,Vinf,prendre,DMF,prendre,VERinf,---,,"SLeger, l. 150",,<l n=&quot;150&quot;>
888,150,2,l,l,L,l,/\L,+,150,fro,Prn,Prn$$,le,DMF,le,PRCper,3sma,,"SLeger, l. 150",,
889,150,3,rouat,rovat,rOvað,r.o.v.a.t,r/O\.'v/a\ð,_,150,fro,Vfin,Vfin,rover,DMF,rover,VERcjg,indpsp3,,"SLeger, l. 150",,
890,150,4,lier,lier,LiEr,l.i.e.r,L/i\.'/E\r,|,150,fro,Vinf,Vinf,lier,DMF,lier,VERinf,---,,"SLeger, l. 150",,
891,150,5,lo,lo,Lu,l.o,L/(u)\,+,150,fro,Prn,Prn$$,le,DMF,le,PRCper,3sma,,"SLeger, l. 150",,<lb/>
892,150,6,fist,fist,fiST,f.i.s.t,f/i\ST,:|,150,fro,Vfin,Vfin,faire,DMF,faire,VERcjg,indpsp3,,"SLeger, l. 150",</l></lg>,
893,151,1,HOR,hor,ɔr,ho.r,/ɔ\r,_,151,fro,Adv,Adv,or2,DMF,or2,ADVgen,---,,"SLeger, l. 151",,<pb n=&quot;160v&quot;/><cb n=&quot;a&quot;/><lb/><lg n=&quot;26&quot; rhyme=&quot;aabbcc&quot; type=&quot;stanza&quot; met=&quot;octosyllable&quot;><l n=&quot;151&quot;>
894,151,2,EN,en,EN,e.n,/E\N,_,151,fro,Prn,Prn$$,en2,DMF,en2,PRCadv,---,,"SLeger, l. 151",,
895,151,3,AUREZ,aurez,AureTS,a.u.r.e.z.,/A\u.'r/e\TS,_,151,fro,Vfin,Vfin,avoir,DMF,avoir,VERcjg,indfut5,,"SLeger, l. 151",,
896,151,4,LAS,las,LaS,l.a.s,L/a\S,_,151,fro,Det,Det,le,DMF,le,DETdef,pfr,,"SLeger, l. 151",,
897,151,5,POENAS,poenas,pEnəS,p.oe.n.a.s,'p/E\.n/ə\S,|,151,fro,N,N,peine,DMF,peine,NOMcom,pfr,,"SLeger, l. 151",,
898,151,6,granz,granz,grANTS,g.r.a.n.z.,gr/A\NTS,_,151,fro,Adj,Adj,grand,DMF,grand,ADJqua,pfr,,"SLeger, l. 151",</l>,<lb/>
899,152,1,quae,quae,kE,qu.ae,k/(E)\,+,152,fro,Qux,Qux,que,DMF,que,PRNrel,pfr,,"SLeger, l. 152",,<l n=&quot;152&quot;>
900,152,2,il,il,il,i.l,/i\l,_,152,fro,Prn,Prn$,il,DMF,il,PRNper,3smn,,"SLeger, l. 152",,
901,152,3,en,en,EN,e.n,/E\N,_,152,fro,Prn,Prn$$,en2,DMF,en2,PRCadv,---,,"SLeger, l. 152",,
902,152,4,fisdra,fisdra,fiSdrə,f.i.s.d.r.a,'f/i\S.dr/(ə)\,_,152,fro,Vfin,Vfin,faire,DMF,faire,VERcjg,indpqp3,,"SLeger, l. 152",,
903,152,5,li,li,Li,l.i,L/i\,+,152,fro,Det,Det,le,DMF,le,DETdef,smn,,"SLeger, l. 152",,
904,152,6,ti|ranz,tiranz,tirANTS,t.i.r.a.n.z.,t/i\.'r/A\NTS,.,152,fro,N,N,tyran,DMF,tyran,NOMcom,smn,,"SLeger, l. 152",</l>,
905,153,1,li,li,Li,l.i,L/i\,+,153,fro,Det,Det,le,DMF,le,DETdef,smn,,"SLeger, l. 153",,<lb/><l n=&quot;153&quot;>
906,153,2,p[er]fides,perfides,pErfidəS,p.e.r.f.i.d.e.s,p/E\r.'f/i\.d/ə\S,_,153,fro,N,N,perfide,DMF,perfide,NOMcom,smn,,"SLeger, l. 153",,
907,153,3,tam,tam,tAN,t.a.m,t/A\N,_,153,fro,QIs,QIs,tant,DMF,tant,ADVgen,---,,"SLeger, l. 153",,
908,153,4,fud,fud,fyð,f.u.d,f/y\ð,_,153,fro,Vfin,Vfin,être,DMF,être,VERcjg,indpsp3,,"SLeger, l. 153",,
909,153,5,cruels,cruels,kryɛLS,c.r.u.e.l.s,kr/y\.'/ɛ\LS,.|,153,fro,Adj,Adj,cruel,DMF,cruel,ADJqua,smn,,"SLeger, l. 153",</l>,
910,154,1,lis,lis,LiS,l.i.s,L/i\S,_,154,fro,Det,Det,le,DMF,le,DETdef,pmr,,"SLeger, l. 154",,<lb/><l n=&quot;154&quot;>
911,154,2,ols,ols,OLS,o.l.s,/O\LS,_,154,fro,N,N,oeil,DMF,oeil,NOMcom,pmr,,"SLeger, l. 154",,
912,154,3,de,de,dE,d.e,d/(E)\,+,154,fro,Pre,Pre,de,DMF,de,PRE,---,,"SLeger, l. 154",,
913,154,4,l,l,L,l,/\L,+,154,fro,Det,Det,le,DMF,le,DETdef,smr,,"SLeger, l. 154",,
914,154,5,cap,cap,ċAP,c.a.p,ċ/A\P,_,154,fro,N,N,chef,DMF,chef,NOMcom,smr,,"SLeger, l. 154",,
915,154,6,li,li,Li,l.i,L/i\,+,154,fro,Prn,Prn$$,li,DMF,li,PRCper,3smi,,"SLeger, l. 154",,
916,154,7,fai,fai,fAi,f.a.i,f/A\i,+,154,fro,Vfin,Vfin,faire,DMF,faire,VERcjg,indpst3,,"SLeger, l. 154",,
917,154,8,creuer,crever,krEvær,c.r.e.v.e.r,kr/E\.'v/æ\r,.,154,fro,Vinf,Vinf,crever,DMF,crever,VERinf,---,,"SLeger, l. 154",</l>,
918,155,1,cu[m],cum,kOm,c.u.m,k/O\m,+,155,fro,Sub,Sub,comme,DMF,comme,CONsub,---,,"SLeger, l. 155",,<l n=&quot;155&quot;>
919,155,2,si,si,Si,s.i,S/i\,_,155,fro,Adv,Adv,si4,DMF,si4,ADVgen,---,,"SLeger, l. 155",,
920,155,3,l,l,L,l,L/\,+,155,fro,Prn,Prn$$,le,DMF,le,PRCper,3sna,,"SLeger, l. 155",,
921,155,4,aut,aut,AuT,a.u.t,/A\uT,|,155,fro,Vfin,Vfin,avoir,DMF,avoir,VERcjg,indpsp3,,"SLeger, l. 155",,
922,155,5,fait,fait,fAiT,f.a.i.t,f/A\iT,_,155,fro,Vpp,Vpp,faire,DMF,faire,VERppe,snr,,"SLeger, l. 155",,<lb/>
923,155,6,mis,mis,miS,m.i.s,m/i\S,_,155,fro,Vfin,Vfin,mettre,DMF,mettre,VERcjg,indpsp3,,"SLeger, l. 155",,
924,155,7,l,l,L,l,L/\,+,155,fro,Prn,Prn%%,le,DMF,le,PRCper,3sma,,"SLeger, l. 155",,
925,155,8,en,en,EN,e.n,/E\N,_,155,fro,Pre,Pre,en,DMF,en,PRE,---,,"SLeger, l. 155",,
926,155,9,reclus,reclus,rEkLyS,r.e.c.l.u.s,r/E\.'kL/y\S,.,155,fro,N,N,reclus,DMF,reclus,NOMcom,smr,,"SLeger, l. 155",</l>,
927,156,1,ne,ne,nE,n.e,n/(E)\,+,156,fro,Neg,Neg$$,ne,DMF,ne,ADVneg,---,,"SLeger, l. 156",,<l n=&quot;156&quot;>
928,156,2,soth,soth,SɔT,s.o.th,S/ɔ\T,_,156,fro,Vfin,Vfin,savoir,DMF,savoir,VERcjg,indpsp3,,"SLeger, l. 156",,
929,156,3,nuls,nuls,nyLS,n.u.l.s,n/y\LS,|,156,fro,QIs,QIs,nul,DMF,nul,DETind,smn,,"SLeger, l. 156",,
930,156,4,om,om,Om,o.m,/O\m,_,156,fro,N,N,homme,DMF,homme,NOMcom,smn,,"SLeger, l. 156",,<lb/>
931,156,5,que,que,kE,qu.e,k/(E)\,+,156,fro,Qux,Qux,que,DMF,que,PRNrel,snr,,"SLeger, l. 156",,
932,156,6,s,s,0S,.s,/[0]\S,_,156,fro,Vfin,Vfin,être,DMF,être,VERcjg,indpst3,,"SLeger, l. 156",,
933,156,7,deuengunz[=deuenguz],devenguz,dEvENgyTS,d.e.v.e.n.g.u.z.,d/E\.v/E\N.'g/y\TS,;|,156,fro,Vpp,Vpp,devenir,DMF,devenir,VERppe,smn,,"SLeger, l. 156",</l></lg>,
934,157,1,Am,am,Am,a.m,/A\m,_,157,fro,QIs,QIs,ambe,DMF,ambe,DETcar,pfr,,"SLeger, l. 157",,<lb/><lg n=&quot;27&quot; rhyme=&quot;aabbcc&quot; type=&quot;stanza&quot; met=&quot;octosyllable&quot;><l n=&quot;157&quot;>
935,157,2,las,las,LaS,l.a.s,L/a\S,_,157,fro,Det,Det,le,DMF,le,DETdef,pfr,,"SLeger, l. 157",,
936,157,3,lauuras,lawras,LAurəS,l.a.w.r.a.s,'L/A\u.r/ə\S,_,157,fro,N,N,lèvre,DMF,lèvre,NOMcom,pfr,,"SLeger, l. 157",,
937,157,4,li,li,Li,l.i,L/i\,+,157,fro,Prn,Prn$$,li,DMF,li,PRCper,3smi,,"SLeger, l. 157",,
938,157,5,fai,fai,fAi,f.a.i,f/A\i,+,157,fro,Vfin,Vfin,faire,DMF,faire,VERcjg,indpst3,,"SLeger, l. 157",,
939,157,6,talier,talier,tAʎiEr,t.a.l.i.e.r,t/A\.'ʎ/iE\r,.,157,fro,Vinf,Vinf,tailler,DMF,tailler,VERinf,---,,"SLeger, l. 157",</l>,
940,158,1,hanc,hanc,ANK,ha.n.c,/A\NK,|,158,fro,Adv,Adv,ains,DMF,ains,ADVgen,---,,"SLeger, l. 158",,<l n=&quot;158&quot;>
941,158,2,la,la,La,l.a,L/(a)\,+,158,fro,Det,Det,le,DMF,le,DETdef,sfr,,"SLeger, l. 158",,<lb/>
942,158,3,lingua,lingua,LiNgə,l.i.n.gu.a,'L/i\N.g/(ə)\,_,158,fro,N,N,langue,DMF,langue,NOMcom,sfr,,"SLeger, l. 158",,
943,158,4,quaé,quae,kE,qu.ae,k/(E)\,_,158,fro,Qux,Qux,que,DMF,que,PRNrel,sfr,,"SLeger, l. 158",,
944,158,5,aut,aut,AuT,a.u.t,/A\uT,_,158,fro,Vfin,Vfin,avoir,DMF,avoir,VERcjg,indpsp3,,"SLeger, l. 158",,
945,158,6,in,in,iN,i.n,/i\N,_,158,fro,Pre,Pre,en,DMF,en,PRE,---,,"SLeger, l. 158",,
946,158,7,queu,quev,ċEF,qu.e.v,ċ/E\F,.|,158,fro,N,N,chef,DMF,chef,NOMcom,smr,,"SLeger, l. 158",</l>,
947,159,1,cu[m],cum,kOm,c.u.m,k/O\m,_,159,fro,Sub,Sub,comme,DMF,comme,CONsub,---,,"SLeger, l. 159",,<lb/><l n=&quot;159&quot;>
948,159,2,si,si,Si,s.i,S/i\,_,159,fro,Adv,Adv,si4,DMF,si4,ADVgen,---,,"SLeger, l. 159",,
949,159,3,l,l,L,l,L/\,+,159,fro,Prn,Prn$$,le,DMF,le,PRCper,3sma,,"SLeger, l. 159",,
950,159,4,aut,aut,AuT,a.u.t,/A\uT,_,159,fro,Vfin,Vfin,avoir,DMF,avoir,VERcjg,indpsp3,,"SLeger, l. 159",,
951,159,5,toth,toth,toT,t.o.th,t/o\T,_,159,fro,QIs,QIs,tout,DMF,tout,PRNind,smr,,"SLeger, l. 159",,
